REPORTING_PERIOD_START,REPORTING_PERIOD_END,REGION,ICB_CODE,ICB_NAME,ORG_CODE,ORG_NAME,CONTRACT_CODE,CONTRACT_NAME,METRIC_ID,METRIC_NAME,METRIC_VALUE
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B06,Total time to call answer (seconds),80422
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B07,95th centile call answer time (seconds),225
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH014,Coventry and Warwickshire Adult Crisis Line (CWPNT),B09,Total time of abandoned calls (seconds),28006
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),A01,Number of calls received,134
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),A02,Calls routed through IVR,134
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),A03,Number of answered calls,123
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B01,Number of calls answered within 60 seconds,105
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B02,Number of calls abandoned,11
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B03,Calls abandoned in 30 seconds or less,7
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,0
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B05,Calls abandoned after 60 seconds,4
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B06,Total time to call answer (seconds),5501
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B07,95th centile call answer time (seconds),209
2025-02-01,2025-02-28,Midlands,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,MH015,Coventry and Warwickshire CYP Crisis Line (CWPNT),B09,Total time of abandoned calls (seconds),903
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),A01,Number of calls received,9078
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),A02,Calls routed through IVR,754
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),A03,Number of answered calls,6696
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),B01,Number of calls answered within 60 seconds,2950
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),B02,Number of calls abandoned,2373
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),B03,Calls abandoned in 30 seconds or less,159
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,86
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),B05,Calls abandoned after 60 seconds,672
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),B06,Total time to call answer (seconds),689738
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),B07,95th centile call answer time (seconds),1656
2025-02-01,2025-02-28,Midlands,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,MH051,Nottingham 24/7 Crisis line (NHFT),B09,Total time of abandoned calls (seconds),319825
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),A01,Number of calls received,1010
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),A02,Calls routed through IVR,0
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),A03,Number of answered calls,839
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B01,Number of calls answered within 60 seconds,560
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B02,Number of calls abandoned,171
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B03,Calls abandoned in 30 seconds or less,34
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,20
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B05,Calls abandoned after 60 seconds,117
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B06,Total time to call answer (seconds),104171
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B07,95th centile call answer time (seconds),639
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH052,Oxford (SCAS),B09,Total time of abandoned calls (seconds),31555
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),A01,Number of calls received,3245
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),A02,Calls routed through IVR,0
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),A03,Number of answered calls,2702
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B01,Number of calls answered within 60 seconds,1937
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B02,Number of calls abandoned,543
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B03,Calls abandoned in 30 seconds or less,195
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,74
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B05,Calls abandoned after 60 seconds,274
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B06,Total time to call answer (seconds),286544
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B07,95th centile call answer time (seconds),637
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH063,Hampshire (SCAS),B09,Total time of abandoned calls (seconds),79038
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),A01,Number of calls received,704
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),A02,Calls routed through IVR,0
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),A03,Number of answered calls,601
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B01,Number of calls answered within 60 seconds,413
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B02,Number of calls abandoned,103
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B03,Calls abandoned in 30 seconds or less,35
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,13
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B05,Calls abandoned after 60 seconds,55
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B06,Total time to call answer (seconds),65425
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B07,95th centile call answer time (seconds),584
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH005,Berkshire (SCAS),B09,Total time of abandoned calls (seconds),14745
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),A01,Number of calls received,740
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),A02,Calls routed through IVR,0
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),A03,Number of answered calls,602
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B01,Number of calls answered within 60 seconds,434
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B02,Number of calls abandoned,138
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B03,Calls abandoned in 30 seconds or less,67
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,18
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B05,Calls abandoned after 60 seconds,53
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B06,Total time to call answer (seconds),56290
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B07,95th centile call answer time (seconds),562
2025-02-01,2025-02-28,South East,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH059,Buckinghamshire (SCAS),B09,Total time of abandoned calls (seconds),15829
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),A01,Number of calls received,43
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),A02,Calls routed through IVR,0
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),A03,Number of answered calls,34
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B01,Number of calls answered within 60 seconds,26
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B02,Number of calls abandoned,9
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B03,Calls abandoned in 30 seconds or less,4
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,0
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B05,Calls abandoned after 60 seconds,5
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B06,Total time to call answer (seconds),1501
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B07,95th centile call answer time (seconds),235
2025-02-01,2025-02-28,South East,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,RYE,SOUTH CENTRAL AMBULANCE SERVICE NHS FOUNDATION TRUST,MH064,Surrey (SCAS),B09,Total time of abandoned calls (seconds),828
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",A01,Number of calls received,1044
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",A02,Calls routed through IVR,1044
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",A03,Number of answered calls,875
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",B01,Number of calls answered within 60 seconds,320
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",B02,Number of calls abandoned,169
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",B03,Calls abandoned in 30 seconds or less,19
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",B04,Calls abandoned in over 30 seconds and up to and including 60 seconds,17
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",B05,Calls abandoned after 60 seconds,133
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",B06,Total time to call answer (seconds),131162
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",B07,95th centile call answer time (seconds),1312
2025-02-01,2025-02-28,London,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",MH003,"North London MH Partnership Crisis Line - Barnet, Enfield and Haringey (NLP)",B09,Total time of abandoned calls (seconds),147425
2025-02-01,2025-02-28,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,YGM59,SHEFFIELD HEALTH AND SOCIAL CARE NHS FOUNDATION TRUST (APPLICATION PROVIDER),MH058,NCHA,A01,Number of calls received,1470
2025-02-01,2025-02-28,North East and Yorkshire,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,YGM59,SHEFFIELD HEALTH AND SOCIAL CARE NHS FOUNDATION TRUST (APPLICATION PROVIDER),MH058,NCHA,A02,Calls routed through IVR,-
